key,product,BDA listovka link,BDA harakteristika link,EMA link,WHO link,FDA link
-1000,Comirnaty,,,https://www.ema.europa.eu/en/medicines/human/EPAR/comirnaty,https://extranet.who.int/prequal/vaccines/p/comirnatyr,https://www.fda.gov/vaccines-blood-biologics/comirnaty
-1001,Moderna,,,https://www.ema.europa.eu/en/medicines/human/EPAR/spikevax,,https://www.fda.gov/vaccines-blood-biologics/spikevax
-1002,Vaxzevria,,,https://www.ema.europa.eu/en/medicines/human/EPAR/vaxzevria,,
-1003,Janssen,,,https://www.ema.europa.eu/en/medicines/human/EPAR/jcovden,,
-1004,Valneva,,,https://www.ema.europa.eu/en/medicines/human/EPAR/covid-19-vaccine-inactivated-adjuvanted-valneva,,
-1005,Comirnaty Kids,,,https://www.ema.europa.eu/en/medicines/human/EPAR/comirnaty,https://extranet.who.int/prequal/vaccines/p/comirnatyr,https://www.fda.gov/vaccines-blood-biologics/comirnaty
-1006,Vidprevtyn,,,https://www.ema.europa.eu/en/medicines/human/EPAR/vidprevtyn-beta,,
99999,UNKNOWN,,,,,
17,BCG,https://www.bda.bg/images/stories/documents/bdias/2024-12-09-136778q.pdf,https://www.bda.bg/images/stories/documents/bdias/2024-12-09-136778.pdf,,https://extranet.who.int/prequal/vaccines/p/bcg-vaccine,https://www.fda.gov/vaccines-blood-biologics/vaccines/bcg-vaccine
15138,PPD,https://www.bda.bg/images/stories/documents/bdias/2025-03-11-137614q.pdf,https://www.bda.bg/images/stories/documents/bdias/2025-03-11-137614.pdf,,,
16058,Infanrix Hexa,,,https://www.ema.europa.eu/en/medicines/human/EPAR/infanrix-hexa,,
1754,Infanrix Hexa,,,https://www.ema.europa.eu/en/medicines/human/EPAR/infanrix-hexa,,
3537,Hexacima,,,https://www.ema.europa.eu/en/medicines/human/EPAR/hexacima,https://extranet.who.int/prequal/vaccines/p/hexaxim,
3339,Infanrix-IPV+HIB,https://www.bda.bg/images/stories/documents/bdias/2025-01-13-136949q.pdf,https://www.bda.bg/images/stories/documents/bdias/2024-02-19-134016.pdf,,,
1542,Pentaxim,https://www.bda.bg/images/stories/documents/bdias/2026-06-08-141817q.pdf,https://www.bda.bg/images/stories/documents/bdias/2026-05-26-141737.pdf,,,
1541,Pentaxim,https://www.bda.bg/images/stories/documents/bdias/2026-06-08-141817q.pdf,https://www.bda.bg/images/stories/documents/bdias/2026-05-26-141737.pdf,,,
15420,Tetraxim,https://www.bda.bg/images/stories/documents/bdias/2026-06-08-141826q.pdf,https://www.bda.bg/images/stories/documents/bdias/2024-12-16-136822.pdf,,,
