key,product,EMA link,WHO link,FDA link
-1000,Comirnaty,https://www.ema.europa.eu/en/medicines/human/EPAR/comirnaty,https://extranet.who.int/prequal/vaccines/p/comirnatyr,https://www.fda.gov/vaccines-blood-biologics/comirnaty
-1001,Moderna,https://www.ema.europa.eu/en/medicines/human/EPAR/spikevax,,https://www.fda.gov/vaccines-blood-biologics/spikevax
-1002,Vaxzevria,https://www.ema.europa.eu/en/medicines/human/EPAR/vaxzevria,,
-1003,Janssen,https://www.ema.europa.eu/en/medicines/human/EPAR/jcovden,,
-1004,Valneva,https://www.ema.europa.eu/en/medicines/human/EPAR/covid-19-vaccine-inactivated-adjuvanted-valneva,,
-1005,Comirnaty Kids,https://www.ema.europa.eu/en/medicines/human/EPAR/comirnaty,https://extranet.who.int/prequal/vaccines/p/comirnatyr,https://www.fda.gov/vaccines-blood-biologics/comirnaty
-1006,Vidprevtyn,https://www.ema.europa.eu/en/medicines/human/EPAR/vidprevtyn-beta,,
99999,UNKNOWN,,,
17,BCG,,https://extranet.who.int/prequal/vaccines/p/bcg-vaccine,https://www.fda.gov/vaccines-blood-biologics/vaccines/bcg-vaccine
15138,PPD,,,
16058,Infanrix Hexa,https://www.ema.europa.eu/en/medicines/human/EPAR/infanrix-hexa,,
1754,Infanrix Hexa,https://www.ema.europa.eu/en/medicines/human/EPAR/infanrix-hexa,,
3537,Hexacima,https://www.ema.europa.eu/en/medicines/human/EPAR/hexacima,https://extranet.who.int/prequal/vaccines/p/hexaxim,
3339,Infanrix-IPV+HIB,,,
1542,Pentaxim,,,
1541,Pentaxim,,,
15420,Tetraxim,,,
61121,Tetraxim,,,
127,Boostrix,,https://extranet.who.int/prequal/vaccines/p/boostrix,https://www.fda.gov/vaccines-blood-biologics/vaccines/boostrix
16962,Adacel,,https://extranet.who.int/prequal/vaccines/p/adacel,https://www.fda.gov/vaccines-blood-biologics/vaccines/adacel
64,Tetadif,,https://extranet.who.int/prequal/vaccines/p/tetadif,
1344,Tetatox,,https://extranet.who.int/prequal/vaccines/p/tetatox,
2998,Engerix B,,https://extranet.who.int/prequal/vaccines/p/engerix-b,https://www.fda.gov/vaccines-blood-biologics/vaccines/engerix-b
1730,Engerix B,,https://extranet.who.int/prequal/vaccines/p/engerix-b,https://www.fda.gov/vaccines-blood-biologics/vaccines/engerix-b
2517,M-M-RVAXPRO,https://www.ema.europa.eu/en/medicines/human/EPAR/m-m-rvaxpro,,
1234,Priorix,,https://extranet.who.int/prequal/vaccines/p/priorix,https://www.fda.gov/vaccines-blood-biologics/priorix
